timestamp,host,ttl,time
2025-07-10 00:02:06,8.8.8.8,119,7.24
2025-07-10 00:02:06,google.ca,118,7.37
2025-07-10 00:02:06,google.ca,118,7.64
2025-07-10 00:02:11,8.8.8.8,119,6.99
2025-07-10 00:02:11,8.8.8.8,119,7.21
2025-07-10 00:02:11,google.ca,118,6.98
2025-07-10 00:02:11,google.ca,118,7.23
2025-07-10 00:02:16,8.8.8.8,119,7.36
2025-07-10 00:02:16,8.8.8.8,119,7.05
2025-07-10 00:02:16,google.ca,118,7.31
2025-07-10 00:02:16,google.ca,118,7.21
2025-07-10 00:02:21,8.8.8.8,119,7.07
2025-07-10 00:02:21,8.8.8.8,119,7.45
2025-07-10 00:02:21,google.ca,118,7.07
2025-07-10 00:02:21,google.ca,118,7.29
2025-07-10 00:02:26,8.8.8.8,119,7.16
2025-07-10 00:02:26,8.8.8.8,119,7.58
2025-07-10 00:02:26,google.ca,118,6.97
2025-07-10 00:02:26,google.ca,118,7.44
2025-07-10 00:02:31,8.8.8.8,119,7.25
2025-07-10 00:02:31,8.8.8.8,119,7.35
2025-07-10 00:02:31,google.ca,118,7.04
2025-07-10 00:02:31,google.ca,118,7.35
2025-07-10 00:02:36,8.8.8.8,119,7.14
2025-07-10 00:02:36,8.8.8.8,119,7.08
2025-07-10 00:02:36,google.ca,118,7.02
2025-07-10 00:02:36,google.ca,118,7.33
2025-07-10 00:02:41,8.8.8.8,119,7.31
2025-07-10 00:02:41,8.8.8.8,119,7.89
2025-07-10 00:02:41,google.ca,118,7.26
2025-07-10 00:02:41,google.ca,118,7.64
2025-07-10 00:02:46,8.8.8.8,119,7.45
2025-07-10 00:02:46,8.8.8.8,119,7.31
2025-07-10 00:02:46,google.ca,118,7.46
2025-07-10 00:02:46,google.ca,118,7.54
2025-07-10 00:02:51,8.8.8.8,119,6.98
2025-07-10 00:02:51,8.8.8.8,119,7.52
2025-07-10 00:02:51,google.ca,118,6.83
2025-07-10 00:02:51,google.ca,118,7.25
2025-07-10 00:03:01,8.8.8.8,119,7.2
2025-07-10 00:03:01,8.8.8.8,119,7.46
2025-07-10 00:03:01,google.ca,118,7.43
2025-07-10 00:03:01,google.ca,118,7.32
2025-07-10 00:03:06,8.8.8.8,119,7.12
2025-07-10 00:03:06,8.8.8.8,119,7.34
2025-07-10 00:03:06,google.ca,118,6.72
2025-07-10 00:03:06,google.ca,118,7.53
2025-07-10 00:03:11,8.8.8.8,119,7.17
2025-07-10 00:03:11,8.8.8.8,119,7.4
2025-07-10 00:03:11,google.ca,118,7.21
2025-07-10 00:03:11,google.ca,118,7.55
2025-07-10 00:03:16,8.8.8.8,119,7.11
2025-07-10 00:03:16,8.8.8.8,119,7.08
2025-07-10 00:03:16,google.ca,118,7.19
2025-07-10 00:03:16,google.ca,118,7.59
2025-07-10 00:03:21,8.8.8.8,119,7.13
2025-07-10 00:03:21,8.8.8.8,119,7.61
2025-07-10 00:03:21,google.ca,118,7.35
2025-07-10 00:03:21,google.ca,118,7.23
2025-07-10 00:03:27,8.8.8.8,119,7.48
2025-07-10 00:03:27,8.8.8.8,119,7.43
2025-07-10 00:03:27,google.ca,118,7.47
2025-07-10 00:03:27,google.ca,118,7.44
2025-07-10 00:03:32,8.8.8.8,119,7.24
2025-07-10 00:03:32,8.8.8.8,119,7.59
2025-07-10 00:03:32,google.ca,118,7.15
2025-07-10 00:03:32,google.ca,118,7.45
2025-07-10 00:03:37,8.8.8.8,119,7.17
2025-07-10 00:03:37,8.8.8.8,119,7.56
2025-07-10 00:03:37,google.ca,118,7.29
2025-07-10 00:03:37,google.ca,118,7.57
2025-07-10 00:03:42,8.8.8.8,119,7.34
2025-07-10 00:03:42,8.8.8.8,119,7.55
2025-07-10 00:03:42,google.ca,118,7.36
2025-07-10 00:03:42,google.ca,118,7.31
2025-07-10 00:03:47,8.8.8.8,119,7.44
2025-07-10 00:03:47,8.8.8.8,119,7.32
2025-07-10 00:03:47,google.ca,118,7.43
2025-07-10 00:03:47,google.ca,118,7.36
2025-07-10 00:03:52,8.8.8.8,119,7.52
2025-07-10 00:03:52,8.8.8.8,119,7.49
2025-07-10 00:03:52,google.ca,118,7.13
2025-07-10 00:03:52,google.ca,118,7.63
2025-07-10 00:04:01,8.8.8.8,119,7.22
2025-07-10 00:04:01,8.8.8.8,119,7.4
2025-07-10 00:04:01,google.ca,118,7.39
2025-07-10 00:04:01,google.ca,118,7.61
2025-07-10 00:04:06,8.8.8.8,119,6.99
2025-07-10 00:04:06,8.8.8.8,119,7.39
2025-07-10 00:04:06,google.ca,118,7.08
2025-07-10 00:04:06,google.ca,118,7.15
2025-07-10 00:04:11,8.8.8.8,119,7.6
2025-07-10 00:04:11,8.8.8.8,119,7.16
2025-07-10 00:04:11,google.ca,118,7.51
2025-07-10 00:04:11,google.ca,118,7.5
2025-07-10 00:04:16,8.8.8.8,119,7.22
2025-07-10 00:04:16,8.8.8.8,119,7.43
2025-07-10 00:04:16,google.ca,118,7.4
2025-07-10 00:04:16,google.ca,118,7.21
2025-07-10 00:04:21,8.8.8.8,119,7.49
2025-07-10 00:04:21,8.8.8.8,119,7.51
2025-07-10 00:04:21,google.ca,118,6.42
2025-07-10 00:04:21,google.ca,118,7.14
2025-07-10 00:04:26,8.8.8.8,119,7.56
2025-07-10 00:04:26,8.8.8.8,119,7.71
2025-07-10 00:04:26,google.ca,118,7.14
2025-07-10 00:04:26,google.ca,118,7.14
2025-07-10 00:04:31,8.8.8.8,119,7.48
2025-07-10 00:04:31,8.8.8.8,119,7.57
2025-07-10 00:04:31,google.ca,118,7.23
2025-07-10 00:04:31,google.ca,118,7.3
2025-07-10 00:04:36,8.8.8.8,119,7.25
2025-07-10 00:04:36,8.8.8.8,119,7.28
2025-07-10 00:04:36,google.ca,118,7.29
2025-07-10 00:04:36,google.ca,118,7.0
2025-07-10 00:04:41,8.8.8.8,119,7.19
2025-07-10 00:04:41,8.8.8.8,119,7.42
2025-07-10 00:04:41,google.ca,118,6.66
2025-07-10 00:04:41,google.ca,118,7.47
2025-07-10 00:04:46,8.8.8.8,119,7.42
2025-07-10 00:04:46,8.8.8.8,119,7.75
2025-07-10 00:04:46,google.ca,118,7.13
2025-07-10 00:04:46,google.ca,118,7.73
2025-07-10 00:04:51,8.8.8.8,119,7.54
2025-07-10 00:04:51,8.8.8.8,119,7.12
2025-07-10 00:04:51,google.ca,118,7.51
2025-07-10 00:04:51,google.ca,118,7.16
2025-07-10 00:05:01,8.8.8.8,119,7.35
2025-07-10 00:05:01,8.8.8.8,119,7.21
2025-07-10 00:05:01,google.ca,118,7.21
2025-07-10 00:05:01,google.ca,118,7.35
2025-07-10 00:05:07,8.8.8.8,119,7.42
2025-07-10 00:05:07,8.8.8.8,119,7.32
2025-07-10 00:05:07,google.ca,118,7.16
2025-07-10 00:05:07,google.ca,118,7.51
2025-07-10 00:05:12,8.8.8.8,119,7.15
2025-07-10 00:05:12,8.8.8.8,119,7.34
2025-07-10 00:05:12,google.ca,118,7.07
2025-07-10 00:05:12,google.ca,118,7.1
2025-07-10 00:05:17,8.8.8.8,119,7.14
2025-07-10 00:05:17,8.8.8.8,119,7.28
2025-07-10 00:05:17,google.ca,118,7.89
2025-07-10 00:05:17,google.ca,118,7.11
2025-07-10 00:05:22,8.8.8.8,119,7.54
2025-07-10 00:05:22,8.8.8.8,119,7.79
2025-07-10 00:05:22,google.ca,118,7.3
2025-07-10 00:05:22,google.ca,118,7.55
2025-07-10 00:05:27,8.8.8.8,119,7.19
2025-07-10 00:05:27,8.8.8.8,119,7.53
2025-07-10 00:05:27,google.ca,118,7.23
2025-07-10 00:05:27,google.ca,118,7.48
2025-07-10 00:05:32,8.8.8.8,119,7.3
2025-07-10 00:05:32,8.8.8.8,119,7.73
2025-07-10 00:05:32,google.ca,118,7.14
2025-07-10 00:05:32,google.ca,118,7.51
2025-07-10 00:05:37,8.8.8.8,119,6.59
2025-07-10 00:05:37,8.8.8.8,119,7.4
2025-07-10 00:05:37,google.ca,118,7.22
2025-07-10 00:05:37,google.ca,118,7.38
2025-07-10 00:05:42,8.8.8.8,119,7.22
2025-07-10 00:05:42,8.8.8.8,119,7.43
2025-07-10 00:05:42,google.ca,118,7.31
2025-07-10 00:05:42,google.ca,118,7.02
2025-07-10 00:05:47,8.8.8.8,119,7.36
2025-07-10 00:05:47,8.8.8.8,119,7.26
2025-07-10 00:05:47,google.ca,118,6.92
2025-07-10 00:05:47,google.ca,118,7.67
2025-07-10 00:05:52,8.8.8.8,119,7.43
2025-07-10 00:05:52,8.8.8.8,119,7.35
2025-07-10 00:05:52,google.ca,118,7.02
2025-07-10 00:05:52,google.ca,118,7.46
2025-07-10 00:06:01,8.8.8.8,119,7.38
2025-07-10 00:06:01,8.8.8.8,119,7.08
2025-07-10 00:06:01,google.ca,118,7.51
2025-07-10 00:06:01,google.ca,118,7.49
2025-07-10 00:06:06,8.8.8.8,119,7.38
2025-07-10 00:06:06,8.8.8.8,119,7.32
2025-07-10 00:06:06,google.ca,118,7.43
2025-07-10 00:06:06,google.ca,118,7.64
2025-07-10 00:06:11,8.8.8.8,119,7.25
2025-07-10 00:06:11,8.8.8.8,119,7.54
2025-07-10 00:06:11,google.ca,118,7.49
2025-07-10 00:06:11,google.ca,118,7.14
2025-07-10 00:06:16,8.8.8.8,119,7.04
2025-07-10 00:06:16,8.8.8.8,119,7.56
2025-07-10 00:06:16,google.ca,118,6.86
2025-07-10 00:06:16,google.ca,118,7.52
2025-07-10 00:06:21,8.8.8.8,119,7.18
2025-07-10 00:06:21,8.8.8.8,119,7.06
2025-07-10 00:06:21,google.ca,118,7.14
2025-07-10 00:06:21,google.ca,118,7.1
2025-07-10 00:06:26,8.8.8.8,119,7.07
2025-07-10 00:06:26,8.8.8.8,119,7.08
2025-07-10 00:06:26,google.ca,118,7.06
2025-07-10 00:06:26,google.ca,118,7.82
2025-07-10 00:06:31,8.8.8.8,119,7.29
2025-07-10 00:06:31,8.8.8.8,119,7.54
2025-07-10 00:06:31,google.ca,118,7.32
2025-07-10 00:06:31,google.ca,118,7.64
2025-07-10 00:06:36,8.8.8.8,119,7.16
2025-07-10 00:06:36,8.8.8.8,119,7.23
2025-07-10 00:06:36,google.ca,118,7.24
2025-07-10 00:06:36,google.ca,118,7.27
2025-07-10 00:06:41,8.8.8.8,119,7.48
2025-07-10 00:06:41,8.8.8.8,119,7.69
2025-07-10 00:06:41,google.ca,119,6.84
2025-07-10 00:06:41,google.ca,119,7.54
2025-07-10 00:06:47,8.8.8.8,119,7.42
2025-07-10 00:06:47,8.8.8.8,119,7.52
2025-07-10 00:06:47,google.ca,119,6.91
2025-07-10 00:06:47,google.ca,119,6.96
2025-07-10 00:06:52,8.8.8.8,119,7.3
2025-07-10 00:06:52,8.8.8.8,119,7.73
2025-07-10 00:06:52,google.ca,119,6.79
2025-07-10 00:06:52,google.ca,119,7.2
2025-07-10 00:07:01,8.8.8.8,119,7.12
2025-07-10 00:07:01,8.8.8.8,119,7.95
2025-07-10 00:07:01,google.ca,119,7.04
2025-07-10 00:07:01,google.ca,119,9.12
2025-07-10 00:07:06,8.8.8.8,119,7.39
2025-07-10 00:07:06,8.8.8.8,119,6.92
2025-07-10 00:07:06,google.ca,119,6.48
2025-07-10 00:07:06,google.ca,119,6.98
2025-07-10 00:07:11,8.8.8.8,119,7.49
2025-07-10 00:07:11,8.8.8.8,119,7.14
2025-07-10 00:07:11,google.ca,119,6.61
2025-07-10 00:07:11,google.ca,119,7.73
2025-07-10 00:07:16,8.8.8.8,119,7.08
2025-07-10 00:07:16,8.8.8.8,119,7.55
2025-07-10 00:07:16,google.ca,119,6.54
2025-07-10 00:07:16,google.ca,119,7.01
2025-07-10 00:07:21,8.8.8.8,119,7.53
2025-07-10 00:07:21,8.8.8.8,119,7.31
2025-07-10 00:07:21,google.ca,119,6.72
2025-07-10 00:07:21,google.ca,119,7.28
2025-07-10 00:07:26,8.8.8.8,119,7.5
2025-07-10 00:07:26,8.8.8.8,119,7.49
2025-07-10 00:07:26,google.ca,119,6.62
2025-07-10 00:07:26,google.ca,119,7.65
2025-07-10 00:07:31,8.8.8.8,119,6.89
2025-07-10 00:07:31,8.8.8.8,119,7.39
2025-07-10 00:07:31,google.ca,119,6.68
2025-07-10 00:07:31,google.ca,119,6.57
2025-07-10 00:07:36,8.8.8.8,119,7.18
2025-07-10 00:07:36,8.8.8.8,119,6.86
2025-07-10 00:07:36,google.ca,119,6.76
2025-07-10 00:07:36,google.ca,119,6.61
2025-07-10 00:07:41,8.8.8.8,119,7.06
2025-07-10 00:07:41,8.8.8.8,119,6.65
2025-07-10 00:07:41,google.ca,119,6.62
2025-07-10 00:07:41,google.ca,119,7.12
2025-07-10 00:07:46,8.8.8.8,119,7.38
2025-07-10 00:07:46,8.8.8.8,119,7.24
2025-07-10 00:07:46,google.ca,119,6.53
2025-07-10 00:07:46,google.ca,119,6.75
2025-07-10 00:07:51,8.8.8.8,119,7.21
2025-07-10 00:07:51,8.8.8.8,119,7.6
2025-07-10 00:07:51,google.ca,119,6.57
2025-07-10 00:07:51,google.ca,119,6.66
2025-07-10 00:08:01,8.8.8.8,119,7.35
2025-07-10 00:08:01,8.8.8.8,119,6.9
2025-07-10 00:08:01,google.ca,119,6.93
2025-07-10 00:08:01,google.ca,119,7.65
2025-07-10 00:08:06,8.8.8.8,119,7.28
2025-07-10 00:08:06,8.8.8.8,119,7.12
2025-07-10 00:08:06,google.ca,119,6.61
2025-07-10 00:08:06,google.ca,119,6.61
2025-07-10 00:08:11,8.8.8.8,119,7.23
2025-07-10 00:08:11,8.8.8.8,119,7.09
2025-07-10 00:08:11,google.ca,119,6.5
2025-07-10 00:08:11,google.ca,119,8.1
2025-07-10 00:08:16,8.8.8.8,119,7.44
2025-07-10 00:08:16,8.8.8.8,119,7.01
2025-07-10 00:08:16,google.ca,119,6.78
2025-07-10 00:08:16,google.ca,119,7.28
2025-07-10 00:08:21,8.8.8.8,119,6.74
2025-07-10 00:08:21,8.8.8.8,119,7.42
2025-07-10 00:08:21,google.ca,119,6.51
2025-07-10 00:08:21,google.ca,119,6.84
2025-07-10 00:08:26,8.8.8.8,119,7.18
2025-07-10 00:08:26,8.8.8.8,119,7.37
2025-07-10 00:08:26,google.ca,119,7.13
2025-07-10 00:08:26,google.ca,119,7.36
2025-07-10 00:08:31,8.8.8.8,119,7.53
2025-07-10 00:08:31,8.8.8.8,119,7.24
2025-07-10 00:08:31,google.ca,119,6.56
2025-07-10 00:08:31,google.ca,119,7.19
2025-07-10 00:08:37,8.8.8.8,119,7.12
2025-07-10 00:08:37,8.8.8.8,119,7.3
2025-07-10 00:08:37,google.ca,119,6.58
2025-07-10 00:08:37,google.ca,119,6.63
2025-07-10 00:08:42,8.8.8.8,119,7.31
2025-07-10 00:08:42,8.8.8.8,119,7.61
2025-07-10 00:08:42,google.ca,119,6.67
2025-07-10 00:08:42,google.ca,119,6.64
2025-07-10 00:08:47,8.8.8.8,119,7.54
2025-07-10 00:08:47,8.8.8.8,119,7.35
2025-07-10 00:08:47,google.ca,119,6.98
2025-07-10 00:08:47,google.ca,119,6.79
2025-07-10 00:08:52,8.8.8.8,119,7.17
2025-07-10 00:08:52,8.8.8.8,119,7.57
2025-07-10 00:08:52,google.ca,119,6.58
2025-07-10 00:08:52,google.ca,119,7.22
2025-07-10 00:09:01,8.8.8.8,119,7.21
2025-07-10 00:09:01,8.8.8.8,119,7.44
2025-07-10 00:09:01,google.ca,119,7.24
2025-07-10 00:09:01,google.ca,119,6.77
2025-07-10 00:09:06,8.8.8.8,119,7.25
2025-07-10 00:09:06,8.8.8.8,119,7.43
2025-07-10 00:09:06,google.ca,119,6.83
2025-07-10 00:09:06,google.ca,119,6.73
2025-07-10 00:09:11,8.8.8.8,119,7.12
2025-07-10 00:09:11,8.8.8.8,119,7.51
2025-07-10 00:09:11,google.ca,119,7.3
2025-07-10 00:09:11,google.ca,119,6.92
2025-07-10 00:09:16,8.8.8.8,119,7.22
2025-07-10 00:09:16,8.8.8.8,119,7.48
2025-07-10 00:09:16,google.ca,119,6.68
2025-07-10 00:09:16,google.ca,119,7.27
2025-07-10 00:09:21,8.8.8.8,119,7.17
2025-07-10 00:09:21,8.8.8.8,119,7.21
2025-07-10 00:09:21,google.ca,119,6.86
2025-07-10 00:09:21,google.ca,119,6.56
2025-07-10 00:09:26,8.8.8.8,119,7.02
2025-07-10 00:09:26,8.8.8.8,119,7.47
2025-07-10 00:09:26,google.ca,119,6.79
2025-07-10 00:09:26,google.ca,119,6.77
2025-07-10 00:09:31,8.8.8.8,119,7.42
2025-07-10 00:09:31,8.8.8.8,119,14.1
2025-07-10 00:09:31,google.ca,119,7.09
2025-07-10 00:09:31,google.ca,119,6.79
2025-07-10 00:09:36,8.8.8.8,119,7.3
2025-07-10 00:09:36,8.8.8.8,119,7.4
2025-07-10 00:09:36,google.ca,119,6.58
2025-07-10 00:09:36,google.ca,119,6.8
2025-07-10 00:09:41,8.8.8.8,119,7.4
2025-07-10 00:09:41,8.8.8.8,119,7.44
2025-07-10 00:09:41,google.ca,119,6.75
2025-07-10 00:09:41,google.ca,119,7.18
2025-07-10 00:09:46,8.8.8.8,119,7.32
2025-07-10 00:09:46,8.8.8.8,119,7.47
2025-07-10 00:09:46,google.ca,119,6.68
2025-07-10 00:09:46,google.ca,119,6.62
2025-07-10 00:09:51,8.8.8.8,119,7.39
2025-07-10 00:09:51,8.8.8.8,119,7.21
2025-07-10 00:09:51,google.ca,119,6.56
2025-07-10 00:09:51,google.ca,119,6.78
2025-07-10 00:10:01,8.8.8.8,119,7.29
2025-07-10 00:10:01,8.8.8.8,119,7.11
2025-07-10 00:10:01,google.ca,119,7.29
2025-07-10 00:10:01,google.ca,119,6.82
2025-07-10 00:10:06,8.8.8.8,119,7.49
2025-07-10 00:10:06,8.8.8.8,119,7.62
2025-07-10 00:10:06,google.ca,119,6.48
2025-07-10 00:10:06,google.ca,119,7.0
2025-07-10 00:10:11,8.8.8.8,119,7.41
2025-07-10 00:10:11,8.8.8.8,119,7.33
2025-07-10 00:10:11,google.ca,119,6.96
2025-07-10 00:10:11,google.ca,119,7.21
2025-07-10 00:10:17,8.8.8.8,119,7.18
2025-07-10 00:10:17,8.8.8.8,119,7.26
2025-07-10 00:10:17,google.ca,119,7.44
2025-07-10 00:10:17,google.ca,119,6.74
2025-07-10 00:10:22,8.8.8.8,119,7.2
2025-07-10 00:10:22,8.8.8.8,119,6.65
2025-07-10 00:10:22,google.ca,119,7.4
2025-07-10 00:10:22,google.ca,119,6.93
2025-07-10 00:10:27,8.8.8.8,119,6.94
2025-07-10 00:10:27,8.8.8.8,119,6.99
2025-07-10 00:10:27,google.ca,119,6.61
2025-07-10 00:10:27,google.ca,119,7.34
2025-07-10 00:10:32,8.8.8.8,119,7.0
2025-07-10 00:10:32,8.8.8.8,119,7.09
2025-07-10 00:10:32,google.ca,119,6.72
2025-07-10 00:10:32,google.ca,119,7.4
2025-07-10 00:10:37,8.8.8.8,119,7.2
2025-07-10 00:10:37,8.8.8.8,119,7.19
2025-07-10 00:10:37,google.ca,119,6.87
2025-07-10 00:10:37,google.ca,119,6.64
2025-07-10 00:10:42,8.8.8.8,119,7.28
2025-07-10 00:10:42,8.8.8.8,119,7.27
2025-07-10 00:10:42,google.ca,119,6.49
2025-07-10 00:10:42,google.ca,119,6.93
2025-07-10 00:10:47,8.8.8.8,119,7.25
2025-07-10 00:10:47,8.8.8.8,119,7.25
2025-07-10 00:10:47,google.ca,119,7.38
2025-07-10 00:10:47,google.ca,119,6.63
2025-07-10 00:10:52,8.8.8.8,119,7.46
2025-07-10 00:10:52,8.8.8.8,119,6.91
2025-07-10 00:10:52,google.ca,119,6.85
2025-07-10 00:10:52,google.ca,119,7.53
2025-07-10 00:11:01,8.8.8.8,119,7.33
2025-07-10 00:11:01,8.8.8.8,119,7.06
2025-07-10 00:11:01,google.ca,119,6.64
2025-07-10 00:11:01,google.ca,119,6.64
2025-07-10 00:11:06,8.8.8.8,119,7.08
2025-07-10 00:11:06,8.8.8.8,119,7.44
2025-07-10 00:11:06,google.ca,119,6.85
2025-07-10 00:11:06,google.ca,119,7.35
2025-07-10 00:11:11,8.8.8.8,119,7.41
2025-07-10 00:11:11,8.8.8.8,119,7.49
2025-07-10 00:11:11,google.ca,119,6.6
2025-07-10 00:11:11,google.ca,119,6.92
2025-07-10 00:11:16,8.8.8.8,119,7.41
2025-07-10 00:11:16,8.8.8.8,119,7.45
2025-07-10 00:11:16,google.ca,119,6.68
2025-07-10 00:11:16,google.ca,119,7.15
2025-07-10 00:11:21,8.8.8.8,119,7.53
2025-07-10 00:11:21,8.8.8.8,119,7.11
2025-07-10 00:11:21,google.ca,119,7.0
2025-07-10 00:11:21,google.ca,119,7.33
2025-07-10 00:11:26,8.8.8.8,119,7.64
2025-07-10 00:11:26,8.8.8.8,119,7.25
2025-07-10 00:11:26,google.ca,119,6.48
2025-07-10 00:11:26,google.ca,119,7.28
2025-07-10 00:11:31,8.8.8.8,119,7.45
2025-07-10 00:11:31,8.8.8.8,119,7.31
2025-07-10 00:11:31,google.ca,119,7.26
2025-07-10 00:11:31,google.ca,119,6.81
2025-07-10 00:11:36,8.8.8.8,119,7.45
2025-07-10 00:11:36,8.8.8.8,119,7.25
2025-07-10 00:11:36,google.ca,119,6.68
2025-07-10 00:11:36,google.ca,119,7.02
2025-07-10 00:11:41,8.8.8.8,119,7.29
2025-07-10 00:11:41,8.8.8.8,119,7.22
2025-07-10 00:11:41,google.ca,119,7.11
2025-07-10 00:11:41,google.ca,119,6.56
2025-07-10 00:11:46,8.8.8.8,119,7.21
2025-07-10 00:11:46,8.8.8.8,119,7.31
2025-07-10 00:11:46,google.ca,119,7.2
2025-07-10 00:11:46,google.ca,119,7.2
2025-07-10 00:11:52,8.8.8.8,119,7.43
2025-07-10 00:11:52,8.8.8.8,119,7.01
2025-07-10 00:11:52,google.ca,119,6.74
2025-07-10 00:11:52,google.ca,119,6.61
2025-07-10 00:12:01,8.8.8.8,119,7.44
2025-07-10 00:12:01,8.8.8.8,119,7.38
2025-07-10 00:12:01,google.ca,119,7.19
2025-07-10 00:12:01,google.ca,119,6.51
2025-07-10 00:12:06,8.8.8.8,119,7.37
2025-07-10 00:12:06,8.8.8.8,119,7.17
2025-07-10 00:12:06,google.ca,119,6.85
2025-07-10 00:12:06,google.ca,119,7.22
2025-07-10 00:12:11,8.8.8.8,119,7.44
2025-07-10 00:12:11,8.8.8.8,119,7.24
2025-07-10 00:12:11,google.ca,119,7.47
2025-07-10 00:12:11,google.ca,119,6.69
2025-07-10 00:12:16,8.8.8.8,119,7.51
2025-07-10 00:12:16,8.8.8.8,119,7.91
2025-07-10 00:12:16,google.ca,119,7.34
2025-07-10 00:12:16,google.ca,119,9.27
2025-07-10 00:12:21,8.8.8.8,119,7.06
2025-07-10 00:12:21,8.8.8.8,119,7.44
2025-07-10 00:12:21,google.ca,119,6.57
2025-07-10 00:12:21,google.ca,119,7.2
2025-07-10 00:12:26,8.8.8.8,119,6.42
2025-07-10 00:12:26,8.8.8.8,119,7.76
2025-07-10 00:12:26,google.ca,119,6.46
2025-07-10 00:12:26,google.ca,119,7.2
2025-07-10 00:12:31,8.8.8.8,119,7.13
2025-07-10 00:12:31,8.8.8.8,119,7.41
2025-07-10 00:12:31,google.ca,119,7.4
2025-07-10 00:12:31,google.ca,119,6.9
2025-07-10 00:12:36,8.8.8.8,119,7.22
2025-07-10 00:12:36,8.8.8.8,119,7.24
2025-07-10 00:12:36,google.ca,119,6.39
2025-07-10 00:12:36,google.ca,119,6.85
2025-07-10 00:12:41,8.8.8.8,119,7.05
2025-07-10 00:12:41,8.8.8.8,119,7.15
2025-07-10 00:12:41,google.ca,119,6.93
