timestamp,host,ttl,time
2025-07-09 00:02:16,google.ca,118,6.17
2025-07-09 00:02:21,8.8.8.8,118,6.19
2025-07-09 00:02:21,8.8.8.8,118,6.16
2025-07-09 00:02:21,google.ca,118,6.5
2025-07-09 00:02:21,google.ca,118,6.42
2025-07-09 00:02:26,8.8.8.8,118,6.41
2025-07-09 00:02:26,8.8.8.8,118,6.36
2025-07-09 00:02:26,google.ca,118,6.29
2025-07-09 00:02:26,google.ca,118,6.67
2025-07-09 00:02:31,8.8.8.8,118,6.52
2025-07-09 00:02:31,8.8.8.8,118,6.69
2025-07-09 00:02:31,google.ca,118,6.05
2025-07-09 00:02:31,google.ca,118,6.61
2025-07-09 00:02:37,8.8.8.8,118,6.17
2025-07-09 00:02:37,8.8.8.8,118,5.99
2025-07-09 00:02:37,google.ca,118,6.3
2025-07-09 00:02:37,google.ca,118,6.66
2025-07-09 00:02:42,8.8.8.8,118,6.42
2025-07-09 00:02:42,8.8.8.8,118,6.36
2025-07-09 00:02:42,google.ca,118,5.96
2025-07-09 00:02:42,google.ca,118,6.47
2025-07-09 00:02:47,8.8.8.8,118,6.3
2025-07-09 00:02:47,8.8.8.8,118,6.7
2025-07-09 00:02:47,google.ca,118,6.82
2025-07-09 00:02:47,google.ca,118,5.89
2025-07-09 00:02:52,8.8.8.8,118,6.12
2025-07-09 00:02:52,8.8.8.8,118,6.48
2025-07-09 00:02:52,google.ca,118,6.31
2025-07-09 00:02:52,google.ca,118,6.14
2025-07-09 00:03:01,8.8.8.8,118,6.44
2025-07-09 00:03:01,8.8.8.8,118,6.15
2025-07-09 00:03:01,google.ca,118,6.45
2025-07-09 00:03:01,google.ca,118,6.37
2025-07-09 00:03:06,8.8.8.8,118,6.33
2025-07-09 00:03:06,8.8.8.8,118,6.73
2025-07-09 00:03:06,google.ca,118,6.23
2025-07-09 00:03:06,google.ca,118,6.17
2025-07-09 00:03:11,8.8.8.8,118,6.08
2025-07-09 00:03:11,8.8.8.8,118,6.34
2025-07-09 00:03:11,google.ca,118,6.05
2025-07-09 00:03:11,google.ca,118,6.46
2025-07-09 00:03:16,8.8.8.8,118,6.48
2025-07-09 00:03:16,8.8.8.8,118,6.28
2025-07-09 00:03:16,google.ca,118,6.07
2025-07-09 00:03:16,google.ca,118,6.68
2025-07-09 00:03:21,8.8.8.8,118,6.83
2025-07-09 00:03:21,8.8.8.8,118,6.36
2025-07-09 00:03:21,google.ca,118,5.57
2025-07-09 00:03:21,google.ca,118,6.27
2025-07-09 00:03:26,8.8.8.8,118,6.4
2025-07-09 00:03:26,8.8.8.8,118,6.22
2025-07-09 00:03:26,google.ca,118,6.01
2025-07-09 00:03:26,google.ca,118,6.54
2025-07-09 00:03:31,8.8.8.8,118,6.53
2025-07-09 00:03:31,8.8.8.8,118,6.45
2025-07-09 00:03:31,google.ca,118,6.04
2025-07-09 00:03:31,google.ca,118,6.12
2025-07-09 00:03:36,8.8.8.8,118,6.45
2025-07-09 00:03:36,8.8.8.8,118,6.48
2025-07-09 00:03:36,google.ca,118,6.06
2025-07-09 00:03:36,google.ca,118,6.1
2025-07-09 00:03:41,8.8.8.8,118,6.23
2025-07-09 00:03:41,8.8.8.8,118,6.23
2025-07-09 00:03:41,google.ca,118,5.54
2025-07-09 00:03:41,google.ca,118,6.7
2025-07-09 00:03:46,8.8.8.8,118,6.22
2025-07-09 00:03:46,8.8.8.8,118,6.89
2025-07-09 00:03:46,google.ca,118,6.36
2025-07-09 00:03:46,google.ca,118,6.34
2025-07-09 00:03:51,8.8.8.8,118,6.63
2025-07-09 00:03:51,8.8.8.8,118,6.18
2025-07-09 00:03:51,google.ca,118,6.09
2025-07-09 00:03:51,google.ca,118,5.44
2025-07-09 00:04:01,8.8.8.8,118,6.42
2025-07-09 00:04:01,8.8.8.8,118,6.35
2025-07-09 00:04:01,google.ca,118,6.36
2025-07-09 00:04:01,google.ca,118,6.06
2025-07-09 00:04:06,8.8.8.8,118,6.01
2025-07-09 00:04:06,8.8.8.8,118,7.31
2025-07-09 00:04:06,google.ca,118,6.37
2025-07-09 00:04:06,google.ca,118,6.22
2025-07-09 00:04:11,8.8.8.8,118,6.19
2025-07-09 00:04:11,8.8.8.8,118,6.44
2025-07-09 00:04:11,google.ca,118,6.21
2025-07-09 00:04:11,google.ca,118,6.18
2025-07-09 00:04:16,8.8.8.8,118,6.13
2025-07-09 00:04:16,8.8.8.8,118,6.36
2025-07-09 00:04:16,google.ca,118,6.26
2025-07-09 00:04:16,google.ca,118,6.62
2025-07-09 00:04:22,8.8.8.8,118,6.22
2025-07-09 00:04:22,8.8.8.8,118,6.4
2025-07-09 00:04:22,google.ca,118,6.28
2025-07-09 00:04:22,google.ca,118,6.01
2025-07-09 00:04:27,8.8.8.8,118,6.26
2025-07-09 00:04:27,8.8.8.8,118,6.13
2025-07-09 00:04:27,google.ca,118,6.21
2025-07-09 00:04:27,google.ca,118,6.27
2025-07-09 00:04:32,8.8.8.8,118,6.17
2025-07-09 00:04:32,8.8.8.8,118,6.5
2025-07-09 00:04:32,google.ca,118,6.23
2025-07-09 00:04:32,google.ca,118,6.54
2025-07-09 00:04:37,8.8.8.8,118,6.5
2025-07-09 00:04:37,8.8.8.8,118,6.05
2025-07-09 00:04:37,google.ca,118,6.43
2025-07-09 00:04:37,google.ca,118,6.11
2025-07-09 00:04:42,8.8.8.8,118,6.2
2025-07-09 00:04:42,8.8.8.8,118,6.55
2025-07-09 00:04:42,google.ca,118,5.94
2025-07-09 00:04:42,google.ca,118,6.79
2025-07-09 00:04:47,8.8.8.8,118,6.54
2025-07-09 00:04:47,8.8.8.8,118,6.22
2025-07-09 00:04:47,google.ca,118,6.03
2025-07-09 00:04:47,google.ca,118,6.12
2025-07-09 00:04:52,8.8.8.8,118,6.06
2025-07-09 00:04:52,8.8.8.8,118,6.11
2025-07-09 00:04:52,google.ca,118,6.28
2025-07-09 00:04:52,google.ca,118,6.26
2025-07-09 00:05:01,8.8.8.8,118,6.15
2025-07-09 00:05:01,8.8.8.8,118,6.3
2025-07-09 00:05:01,google.ca,118,6.21
2025-07-09 00:05:01,google.ca,118,6.45
2025-07-09 00:05:06,8.8.8.8,118,6.07
2025-07-09 00:05:06,8.8.8.8,118,6.75
2025-07-09 00:05:06,google.ca,118,6.13
2025-07-09 00:05:06,google.ca,118,6.75
2025-07-09 00:05:11,8.8.8.8,118,6.22
2025-07-09 00:05:11,8.8.8.8,118,6.76
2025-07-09 00:05:11,google.ca,118,6.23
2025-07-09 00:05:11,google.ca,118,6.33
2025-07-09 00:05:16,8.8.8.8,118,6.4
2025-07-09 00:05:16,8.8.8.8,118,6.12
2025-07-09 00:05:16,google.ca,118,6.11
2025-07-09 00:05:16,google.ca,118,6.16
2025-07-09 00:05:21,8.8.8.8,118,6.39
2025-07-09 00:05:21,8.8.8.8,118,6.33
2025-07-09 00:05:21,google.ca,118,5.9
2025-07-09 00:05:21,google.ca,118,6.25
2025-07-09 00:05:26,8.8.8.8,118,6.59
2025-07-09 00:05:26,8.8.8.8,118,6.59
2025-07-09 00:05:26,google.ca,118,5.83
2025-07-09 00:05:26,google.ca,118,6.42
2025-07-09 00:05:31,8.8.8.8,118,6.4
2025-07-09 00:05:31,8.8.8.8,118,6.19
2025-07-09 00:05:31,google.ca,118,6.4
2025-07-09 00:05:31,google.ca,118,6.11
2025-07-09 00:05:36,8.8.8.8,118,6.45
2025-07-09 00:05:36,8.8.8.8,118,6.23
2025-07-09 00:05:36,google.ca,118,5.98
2025-07-09 00:05:36,google.ca,118,6.09
2025-07-09 00:05:41,8.8.8.8,118,7.02
2025-07-09 00:05:41,8.8.8.8,118,6.28
2025-07-09 00:05:41,google.ca,118,6.53
2025-07-09 00:05:41,google.ca,118,6.43
2025-07-09 00:05:46,8.8.8.8,118,6.3
2025-07-09 00:05:46,8.8.8.8,118,6.34
2025-07-09 00:05:46,google.ca,118,6.03
2025-07-09 00:05:46,google.ca,118,6.44
2025-07-09 00:05:51,8.8.8.8,118,6.42
2025-07-09 00:05:51,8.8.8.8,118,6.62
2025-07-09 00:05:51,google.ca,118,6.42
2025-07-09 00:05:51,google.ca,118,6.65
2025-07-09 00:06:02,8.8.8.8,118,6.25
2025-07-09 00:06:02,8.8.8.8,118,6.25
2025-07-09 00:06:02,google.ca,118,6.31
2025-07-09 00:06:02,google.ca,118,6.3
2025-07-09 00:06:07,8.8.8.8,118,6.63
2025-07-09 00:06:07,8.8.8.8,118,6.69
2025-07-09 00:06:07,google.ca,118,6.22
2025-07-09 00:06:07,google.ca,118,6.49
2025-07-09 00:06:12,8.8.8.8,118,6.61
2025-07-09 00:06:12,8.8.8.8,118,6.32
2025-07-09 00:06:12,google.ca,118,6.31
2025-07-09 00:06:12,google.ca,118,6.97
2025-07-09 00:06:17,8.8.8.8,118,6.22
2025-07-09 00:06:17,8.8.8.8,118,6.72
2025-07-09 00:06:17,google.ca,118,6.43
2025-07-09 00:06:17,google.ca,118,6.48
2025-07-09 00:06:22,8.8.8.8,118,6.36
2025-07-09 00:06:22,8.8.8.8,118,6.17
2025-07-09 00:06:22,google.ca,118,6.05
2025-07-09 00:06:22,google.ca,118,5.76
2025-07-09 00:06:27,8.8.8.8,118,6.41
2025-07-09 00:06:27,8.8.8.8,118,6.42
2025-07-09 00:06:27,google.ca,118,6.31
2025-07-09 00:06:27,google.ca,118,6.26
2025-07-09 00:06:32,8.8.8.8,118,6.5
2025-07-09 00:06:32,8.8.8.8,118,6.36
2025-07-09 00:06:32,google.ca,118,5.37
2025-07-09 00:06:32,google.ca,118,6.43
2025-07-09 00:06:37,8.8.8.8,118,6.56
2025-07-09 00:06:37,8.8.8.8,118,6.47
2025-07-09 00:06:37,google.ca,118,5.57
2025-07-09 00:06:37,google.ca,118,6.06
2025-07-09 00:06:42,8.8.8.8,118,6.61
2025-07-09 00:06:42,8.8.8.8,118,6.33
2025-07-09 00:06:42,google.ca,118,6.2
2025-07-09 00:06:42,google.ca,118,6.44
2025-07-09 00:06:47,8.8.8.8,118,6.17
2025-07-09 00:06:47,8.8.8.8,118,6.19
2025-07-09 00:06:47,google.ca,118,6.14
2025-07-09 00:06:47,google.ca,118,6.2
2025-07-09 00:06:52,8.8.8.8,118,6.25
2025-07-09 00:06:52,8.8.8.8,118,6.42
2025-07-09 00:06:52,google.ca,118,6.2
2025-07-09 00:06:52,google.ca,118,6.3
2025-07-09 00:07:01,8.8.8.8,118,6.57
2025-07-09 00:07:01,8.8.8.8,118,6.3
2025-07-09 00:07:01,google.ca,118,6.36
2025-07-09 00:07:01,google.ca,118,6.06
2025-07-09 00:07:06,8.8.8.8,118,6.42
2025-07-09 00:07:06,8.8.8.8,118,6.45
2025-07-09 00:07:06,google.ca,118,6.3
2025-07-09 00:07:06,google.ca,118,6.22
2025-07-09 00:07:11,8.8.8.8,118,6.29
2025-07-09 00:07:11,8.8.8.8,118,6.29
2025-07-09 00:07:11,google.ca,118,6.26
2025-07-09 00:07:11,google.ca,118,6.42
2025-07-09 00:07:16,8.8.8.8,118,6.59
2025-07-09 00:07:16,8.8.8.8,118,6.28
2025-07-09 00:07:16,google.ca,118,6.09
2025-07-09 00:07:16,google.ca,118,6.48
2025-07-09 00:07:21,8.8.8.8,118,6.37
2025-07-09 00:07:21,8.8.8.8,118,6.27
2025-07-09 00:07:21,google.ca,118,6.23
2025-07-09 00:07:21,google.ca,118,6.72
2025-07-09 00:07:26,8.8.8.8,118,6.14
2025-07-09 00:07:26,8.8.8.8,118,6.46
2025-07-09 00:07:26,google.ca,118,6.32
2025-07-09 00:07:26,google.ca,118,6.75
2025-07-09 00:07:31,8.8.8.8,118,6.02
2025-07-09 00:07:31,8.8.8.8,118,6.43
2025-07-09 00:07:31,google.ca,118,6.45
2025-07-09 00:07:31,google.ca,118,6.29
2025-07-09 00:07:37,8.8.8.8,118,5.92
2025-07-09 00:07:37,8.8.8.8,118,6.56
2025-07-09 00:07:37,google.ca,118,6.38
2025-07-09 00:07:37,google.ca,118,6.25
2025-07-09 00:07:42,8.8.8.8,118,6.22
2025-07-09 00:07:42,8.8.8.8,118,6.69
2025-07-09 00:07:42,google.ca,118,6.06
2025-07-09 00:07:42,google.ca,118,6.51
2025-07-09 00:07:47,8.8.8.8,118,6.21
2025-07-09 00:07:47,8.8.8.8,118,6.21
2025-07-09 00:07:47,google.ca,118,6.36
2025-07-09 00:07:47,google.ca,118,6.07
2025-07-09 00:07:52,8.8.8.8,118,6.17
2025-07-09 00:07:52,8.8.8.8,118,6.59
2025-07-09 00:07:52,google.ca,118,6.28
2025-07-09 00:07:52,google.ca,118,7.03
2025-07-09 00:08:01,8.8.8.8,118,6.16
2025-07-09 00:08:01,8.8.8.8,118,6.33
2025-07-09 00:08:01,google.ca,118,6.26
2025-07-09 00:08:01,google.ca,118,6.64
2025-07-09 00:08:06,8.8.8.8,118,6.54
2025-07-09 00:08:06,8.8.8.8,118,6.01
2025-07-09 00:08:06,google.ca,118,6.01
2025-07-09 00:08:06,google.ca,118,6.46
2025-07-09 00:08:11,8.8.8.8,118,6.42
2025-07-09 00:08:11,8.8.8.8,118,6.26
2025-07-09 00:08:11,google.ca,118,6.36
2025-07-09 00:08:11,google.ca,118,6.61
2025-07-09 00:08:16,8.8.8.8,118,6.22
2025-07-09 00:08:16,8.8.8.8,118,6.4
2025-07-09 00:08:16,google.ca,118,6.21
2025-07-09 00:08:16,google.ca,118,6.33
2025-07-09 00:08:21,8.8.8.8,118,6.41
2025-07-09 00:08:21,8.8.8.8,118,6.27
2025-07-09 00:08:21,google.ca,118,6.16
2025-07-09 00:08:21,google.ca,118,6.57
2025-07-09 00:08:26,8.8.8.8,118,6.19
2025-07-09 00:08:26,8.8.8.8,118,6.63
2025-07-09 00:08:26,google.ca,118,6.04
2025-07-09 00:08:26,google.ca,118,6.62
2025-07-09 00:08:31,8.8.8.8,118,6.34
2025-07-09 00:08:31,8.8.8.8,118,6.73
2025-07-09 00:08:31,google.ca,118,6.14
2025-07-09 00:08:31,google.ca,118,6.19
2025-07-09 00:08:36,8.8.8.8,118,6.31
2025-07-09 00:08:36,8.8.8.8,118,6.34
2025-07-09 00:08:36,google.ca,118,6.02
2025-07-09 00:08:36,google.ca,118,6.19
2025-07-09 00:08:41,8.8.8.8,118,6.26
2025-07-09 00:08:41,8.8.8.8,118,6.57
2025-07-09 00:08:41,google.ca,118,6.3
2025-07-09 00:08:41,google.ca,118,7.66
2025-07-09 00:08:46,8.8.8.8,118,6.55
2025-07-09 00:08:46,8.8.8.8,118,6.34
2025-07-09 00:08:46,google.ca,118,5.91
2025-07-09 00:08:46,google.ca,118,6.45
2025-07-09 00:08:51,8.8.8.8,118,6.27
2025-07-09 00:08:51,8.8.8.8,118,6.15
2025-07-09 00:08:51,google.ca,118,6.4
2025-07-09 00:08:51,google.ca,118,5.87
2025-07-09 00:09:01,8.8.8.8,118,6.55
2025-07-09 00:09:01,8.8.8.8,118,6.12
2025-07-09 00:09:01,google.ca,118,6.45
2025-07-09 00:09:01,google.ca,118,6.29
2025-07-09 00:09:06,8.8.8.8,118,6.5
2025-07-09 00:09:06,8.8.8.8,118,6.45
2025-07-09 00:09:06,google.ca,118,6.31
2025-07-09 00:09:06,google.ca,118,6.15
2025-07-09 00:09:11,8.8.8.8,118,6.12
2025-07-09 00:09:11,8.8.8.8,118,6.62
2025-07-09 00:09:11,google.ca,118,6.38
2025-07-09 00:09:11,google.ca,118,6.29
2025-07-09 00:09:16,8.8.8.8,118,6.16
2025-07-09 00:09:16,8.8.8.8,118,6.4
2025-07-09 00:09:16,google.ca,118,6.23
2025-07-09 00:09:16,google.ca,118,6.06
2025-07-09 00:09:22,8.8.8.8,118,6.25
2025-07-09 00:09:22,8.8.8.8,118,6.03
2025-07-09 00:09:22,google.ca,118,5.57
2025-07-09 00:09:22,google.ca,118,6.39
2025-07-09 00:09:27,8.8.8.8,118,6.49
2025-07-09 00:09:27,8.8.8.8,118,6.27
2025-07-09 00:09:27,google.ca,118,6.44
2025-07-09 00:09:27,google.ca,118,6.13
2025-07-09 00:09:32,8.8.8.8,118,6.45
2025-07-09 00:09:32,8.8.8.8,118,6.36
2025-07-09 00:09:32,google.ca,118,6.45
2025-07-09 00:09:32,google.ca,118,5.92
2025-07-09 00:09:37,8.8.8.8,118,6.17
2025-07-09 00:09:37,8.8.8.8,118,6.55
2025-07-09 00:09:37,google.ca,118,6.35
2025-07-09 00:09:37,google.ca,118,6.71
2025-07-09 00:09:42,8.8.8.8,118,5.64
2025-07-09 00:09:42,8.8.8.8,118,5.91
2025-07-09 00:09:42,google.ca,118,6.85
2025-07-09 00:09:42,google.ca,118,6.39
2025-07-09 00:09:47,8.8.8.8,118,6.06
2025-07-09 00:09:47,8.8.8.8,118,6.05
2025-07-09 00:09:47,google.ca,118,6.06
2025-07-09 00:09:47,google.ca,118,6.36
2025-07-09 00:09:52,8.8.8.8,118,5.83
2025-07-09 00:09:52,8.8.8.8,118,6.49
2025-07-09 00:09:52,google.ca,118,6.42
2025-07-09 00:09:52,google.ca,118,6.21
2025-07-09 00:10:01,8.8.8.8,118,6.44
2025-07-09 00:10:01,8.8.8.8,118,6.46
2025-07-09 00:10:01,google.ca,118,6.02
2025-07-09 00:10:01,google.ca,118,6.42
2025-07-09 00:10:06,8.8.8.8,118,6.26
2025-07-09 00:10:06,8.8.8.8,118,5.89
2025-07-09 00:10:06,google.ca,118,5.94
2025-07-09 00:10:06,google.ca,118,6.17
2025-07-09 00:10:11,8.8.8.8,118,6.05
2025-07-09 00:10:11,8.8.8.8,118,6.24
2025-07-09 00:10:11,google.ca,118,6.27
2025-07-09 00:10:11,google.ca,118,6.16
2025-07-09 00:10:16,8.8.8.8,118,6.14
2025-07-09 00:10:16,8.8.8.8,118,6.47
2025-07-09 00:10:16,google.ca,118,6.27
2025-07-09 00:10:16,google.ca,118,6.35
2025-07-09 00:10:21,8.8.8.8,118,6.6
2025-07-09 00:10:21,8.8.8.8,118,6.18
2025-07-09 00:10:21,google.ca,118,6.43
2025-07-09 00:10:21,google.ca,118,6.61
2025-07-09 00:10:26,8.8.8.8,118,6.16
2025-07-09 00:10:26,8.8.8.8,118,6.65
2025-07-09 00:10:26,google.ca,118,6.12
2025-07-09 00:10:26,google.ca,118,6.49
2025-07-09 00:10:31,8.8.8.8,118,6.52
2025-07-09 00:10:31,8.8.8.8,118,6.33
2025-07-09 00:10:31,google.ca,118,6.45
2025-07-09 00:10:31,google.ca,118,6.24
2025-07-09 00:10:36,8.8.8.8,118,6.55
2025-07-09 00:10:36,8.8.8.8,118,6.38
2025-07-09 00:10:36,google.ca,118,6.05
2025-07-09 00:10:36,google.ca,118,6.09
2025-07-09 00:10:41,8.8.8.8,118,6.36
2025-07-09 00:10:41,8.8.8.8,118,6.23
2025-07-09 00:10:41,google.ca,118,6.78
2025-07-09 00:10:41,google.ca,118,6.43
2025-07-09 00:10:46,8.8.8.8,118,6.27
2025-07-09 00:10:46,8.8.8.8,118,6.63
2025-07-09 00:10:46,google.ca,118,6.07
2025-07-09 00:10:46,google.ca,118,6.19
2025-07-09 00:10:51,8.8.8.8,118,6.32
2025-07-09 00:10:51,8.8.8.8,118,6.65
2025-07-09 00:10:51,google.ca,118,6.21
2025-07-09 00:10:51,google.ca,118,6.05
2025-07-09 00:11:01,8.8.8.8,118,6.45
2025-07-09 00:11:01,8.8.8.8,118,6.47
2025-07-09 00:11:01,google.ca,118,6.25
2025-07-09 00:11:01,google.ca,118,12.1
2025-07-09 00:11:07,8.8.8.8,118,6.25
2025-07-09 00:11:07,8.8.8.8,118,6.47
2025-07-09 00:11:07,google.ca,118,6.47
2025-07-09 00:11:07,google.ca,118,6.48
2025-07-09 00:11:12,8.8.8.8,118,6.32
2025-07-09 00:11:12,8.8.8.8,118,6.71
2025-07-09 00:11:12,google.ca,118,6.19
2025-07-09 00:11:12,google.ca,118,6.18
2025-07-09 00:11:17,8.8.8.8,118,6.11
2025-07-09 00:11:17,8.8.8.8,118,6.23
2025-07-09 00:11:17,google.ca,118,5.96
2025-07-09 00:11:17,google.ca,118,6.22
2025-07-09 00:11:22,8.8.8.8,118,6.25
2025-07-09 00:11:22,8.8.8.8,118,6.65
2025-07-09 00:11:22,google.ca,118,6.25
2025-07-09 00:11:22,google.ca,118,6.41
2025-07-09 00:11:27,8.8.8.8,118,6.34
2025-07-09 00:11:27,8.8.8.8,118,6.54
2025-07-09 00:11:27,google.ca,118,6.05
2025-07-09 00:11:27,google.ca,118,6.03
2025-07-09 00:11:32,8.8.8.8,118,6.37
2025-07-09 00:11:32,8.8.8.8,118,6.5
2025-07-09 00:11:32,google.ca,118,6.37
2025-07-09 00:11:32,google.ca,118,6.13
2025-07-09 00:11:37,8.8.8.8,118,5.99
2025-07-09 00:11:37,8.8.8.8,118,6.65
2025-07-09 00:11:37,google.ca,118,6.13
2025-07-09 00:11:37,google.ca,118,6.45
2025-07-09 00:11:42,8.8.8.8,118,6.24
2025-07-09 00:11:42,8.8.8.8,118,6.28
2025-07-09 00:11:42,google.ca,118,6.19
2025-07-09 00:11:42,google.ca,118,6.39
2025-07-09 00:11:47,8.8.8.8,118,6.46
2025-07-09 00:11:47,8.8.8.8,118,6.55
2025-07-09 00:11:47,google.ca,118,6.26
2025-07-09 00:11:47,google.ca,118,6.6
2025-07-09 00:11:52,8.8.8.8,118,6.42
2025-07-09 00:11:52,8.8.8.8,118,6.55
2025-07-09 00:11:52,google.ca,118,5.93
2025-07-09 00:11:52,google.ca,118,6.74
2025-07-09 00:12:01,8.8.8.8,118,6.14
2025-07-09 00:12:01,8.8.8.8,118,6.38
2025-07-09 00:12:01,google.ca,118,6.15
2025-07-09 00:12:01,google.ca,118,6.05
2025-07-09 00:12:06,8.8.8.8,118,6.09
2025-07-09 00:12:06,8.8.8.8,118,6.32
2025-07-09 00:12:06,google.ca,118,6.08
2025-07-09 00:12:06,google.ca,118,6.77
2025-07-09 00:12:11,8.8.8.8,118,6.44
2025-07-09 00:12:11,8.8.8.8,118,6.5
2025-07-09 00:12:11,google.ca,118,6.43
2025-07-09 00:12:11,google.ca,118,6.25
2025-07-09 00:12:16,8.8.8.8,118,6.49
2025-07-09 00:12:16,8.8.8.8,118,6.03
2025-07-09 00:12:16,google.ca,118,6.44
2025-07-09 00:12:16,google.ca,118,6.05
2025-07-09 00:12:21,8.8.8.8,118,6.02
2025-07-09 00:12:21,8.8.8.8,118,6.42
2025-07-09 00:12:21,google.ca,118,5.67
2025-07-09 00:12:21,google.ca,118,6.19
